path,LF,RF,LM,RM,LH,RH,clip_id,t,already_composited
frames/2026-09-12 01-50-21.mp4_snapshot_00.02.412.png,0,1,1,0,1,1,shots,0,
frames/2026-09-12 01-50-21.mp4_snapshot_00.04.409.png,1,0,1,0,0,0,shots,1,
frames/2026-09-12 01-50-21.mp4_snapshot_00.08.195.png,0,0,1,0,0,0,shots,2,
frames/2026-09-12 01-50-21.mp4_snapshot_00.11.455.png,0,0,1,1,0,0,shots,3,
frames/2026-09-12 01-50-21.mp4_snapshot_00.19.646.png,0,0,1,0,0,0,shots,4,
frames/2026-09-12 01-50-21.mp4_snapshot_00.31.014.png,0,0,1,0,0,0,shots,5,
frames/2026-09-12 01-50-21.mp4_snapshot_00.35.281.png,0,0,1,0,0,0,shots,6,
frames/2026-09-12 01-50-21.mp4_snapshot_00.38.233.png,0,1,0,0,0,0,shots,7,
frames\2026-09-12 01-50-21.mp4_snapshot_00.02.412.jpg,0,0,0,1,0,0,2026-09-12 01-50-21.mp4_snapshot_00.02.412,0.0,0
frames\2026-09-12 01-50-21.mp4_snapshot_00.04.409.jpg,0,0,0,0,1,0,2026-09-12 01-50-21.mp4_snapshot_00.04.409,0.0,0
frames\2026-09-12 01-50-21.mp4_snapshot_00.08.195.jpg,0,1,0,0,0,0,2026-09-12 01-50-21.mp4_snapshot_00.08.195,0.0,0
frames\2026-09-12 01-50-21.mp4_snapshot_00.11.455.jpg,0,1,0,0,0,0,2026-09-12 01-50-21.mp4_snapshot_00.11.455,0.0,0
frames\2026-09-12 01-50-21.mp4_snapshot_00.19.646.jpg,0,1,0,0,0,0,2026-09-12 01-50-21.mp4_snapshot_00.19.646,0.0,0
frames\2026-09-12 01-50-21.mp4_snapshot_00.31.014.jpg,0,0,1,0,0,0,2026-09-12 01-50-21.mp4_snapshot_00.31.014,0.0,0
frames\2026-09-12 01-50-21.mp4_snapshot_00.35.281.jpg,0,1,0,0,0,0,2026-09-12 01-50-21.mp4_snapshot_00.35.281,0.0,0
frames\2026-09-12 01-50-21.mp4_snapshot_00.38.233.jpg,0,1,0,0,0,0,2026-09-12 01-50-21.mp4_snapshot_00.38.233,0.0,0
frames\2026-09-12 01-50-21.mp4_snapshot_00.42.936.jpg,0,0,0,0,1,0,2026-09-12 01-50-21.mp4_snapshot_00.42.936,0.0,0
frames\2026-09-12 01-50-21.mp4_snapshot_00.46.873.jpg,0,0,0,0,1,0,2026-09-12 01-50-21.mp4_snapshot_00.46.873,0.0,0
frames\2026-09-12 01-50-21.mp4_snapshot_00.54.203.jpg,1,0,0,0,0,0,2026-09-12 01-50-21.mp4_snapshot_00.54.203,0.0,0
frames\2026-09-12 01-50-21.mp4_snapshot_01.24.330.jpg,0,0,0,0,1,0,2026-09-12 01-50-21.mp4_snapshot_01.24.330,0.0,0
frames\2026-09-12 02-04-49.mp4_snapshot_00.05.923.jpg,0,0,0,1,0,0,2026-09-12 02-04-49.mp4_snapshot_00.05.923,0.0,0
