cut,type_pre,type_post,theta,exp_theta
ol_vpn,C3,LPT54,0.0,1.0
ol_vpn,C3,MeVP17,0.23826313018798828,1.2690430879592896
ol_vpn,C3,MeVP23,-2.3025851249694824,0.10000000149011612
ol_vpn,C3,MeVP51,-2.3025851249694824,0.10000000149011612
ol_vpn,C3,MeVP9,2.3025851249694824,10.0
ol_vpn,L1,MeVP5,0.0,1.0
ol_vpn,L1,MeVP9,-1.7484582662582397,0.17404207587242126
ol_vpn,L1,MeVPMe2,0.0,1.0
ol_vpn,L1,TmY14,0.0,1.0
ol_vpn,L2,MeVP51,-0.03212839365005493,0.9683822393417358
ol_vpn,L2,aMe12,0.0,1.0
ol_vpn,L3,MeTu3c,0.0,1.0
ol_vpn,L3,MeVP11,2.3025851249694824,10.0
ol_vpn,L3,MeVP22,0.0,1.0
ol_vpn,L3,MeVPLo2,0.0,1.0
ol_vpn,L5,MeVP8,-0.5305520296096802,0.5882801413536072
ol_vpn,L5,MeVP9,2.3025851249694824,10.0
ol_vpn,L5,MeVPLo2,0.0,1.0
ol_vpn,L5,MeVPLp1,-3.7790057831443846e-05,0.9999622106552124
ol_vpn,L5,MeVPMe2,-0.0011627278290688992,0.998837947845459
ol_vpn,L5,TmY14,0.0,1.0
ol_vpn,Mi1,LPLC2,0.0,1.0
ol_vpn,Mi1,MeTu4a,0.0,1.0
ol_vpn,Mi1,MeVP10,0.0,1.0
ol_vpn,Mi1,MeVP17,0.0,1.0
ol_vpn,Mi1,MeVP26,-2.3025851249694824,0.10000000149011612
ol_vpn,Mi1,MeVP4,-2.3025851249694824,0.10000000149011612
ol_vpn,Mi1,MeVP58,-0.724993884563446,0.4843275249004364
ol_vpn,Mi1,MeVP9,2.3025851249694824,10.0
ol_vpn,Mi1,MeVPLo1,-1.4472084045410156,0.23522603511810303
ol_vpn,Mi1,MeVPLp1,-0.0008383926469832659,0.999161958694458
ol_vpn,Mi1,MeVPMe1,-0.14282627403736115,0.8669046759605408
ol_vpn,Mi1,MeVPMe2,-0.002554218750447035,0.9974490404129028
ol_vpn,Mi1,TmY14,0.0,1.0
ol_vpn,Mi4,LC12,0.0,1.0
ol_vpn,Mi4,MeTu4a,0.0,1.0
ol_vpn,Mi4,MeTu4c,0.0,1.0
ol_vpn,Mi4,MeTu4f,0.0,1.0
ol_vpn,Mi4,MeVP11,-2.3025851249694824,0.10000000149011612
ol_vpn,Mi4,MeVP12,0.0,1.0
ol_vpn,Mi4,MeVP18,-0.15081122517585754,0.860010027885437
ol_vpn,Mi4,MeVP24,-1.2115392684936523,0.29773861169815063
ol_vpn,Mi4,MeVP28,1.1923437118530273,3.2947940826416016
ol_vpn,Mi4,MeVP3,0.0,1.0
ol_vpn,Mi4,MeVP4,-2.3025851249694824,0.10000000149011612
ol_vpn,Mi4,MeVP5,0.0,1.0
ol_vpn,Mi4,MeVP53,2.091273784637451,8.095220565795898
ol_vpn,Mi4,MeVPLp1,0.08938249200582504,1.0934988260269165
ol_vpn,Mi4,MeVPMe1,-2.3025851249694824,0.10000000149011612
ol_vpn,Mi4,MeVPMe2,2.270451784133911,9.6837739944458
ol_vpn,Mi4,MeVPMe9,0.0,1.0
ol_vpn,Mi4,MeVPaMe1,-2.3025851249694824,0.10000000149011612
ol_vpn,Mi4,TmY14,0.0,1.0
ol_vpn,Mi4,aMe5,0.0,1.0
ol_vpn,Mi9,MeTu3c,0.0,1.0
ol_vpn,Mi9,MeVP10,0.0,1.0
ol_vpn,Mi9,MeVP12,0.0,1.0
ol_vpn,Mi9,MeVP24,2.158123731613159,8.65488338470459
ol_vpn,Mi9,MeVP26,2.3025851249694824,10.0
ol_vpn,Mi9,MeVP3,0.0,1.0
ol_vpn,Mi9,MeVP38,0.0,1.0
ol_vpn,Mi9,MeVP4,1.6051627397537231,4.9786696434021
ol_vpn,Mi9,MeVP49,-0.18326802551746368,0.8325449824333191
ol_vpn,Mi9,MeVP5,0.0,1.0
ol_vpn,Mi9,MeVP51,0.0,1.0
ol_vpn,Mi9,MeVP6,0.0,1.0
ol_vpn,Mi9,MeVPLp1,0.4685137867927551,1.5976179838180542
ol_vpn,Mi9,MeVPMe1,2.3025851249694824,10.0
